Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MEAN_INTENSITY01,MEAN_INTENSITY02,MEAN_INTENSITY03,MEAN_INTENSITY04,MEAN_INTENSITY05,MEAN_INTENSITY06,MEAN_INTENSITY07,MEAN_INTENSITY08,MEAN_INTENSITY09,MEAN_INTENSITY10,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID10764,10764,12,11.879,1690.640,855.407,0,0,0,12.500,1,2738.830,2280.431,3198.967,None,None,None,None,None,None,None,-10921639,3198.967,3219,2072,3941,3432492,453.186,19.303,0.173,2.086
ID10765,10765,13,13.025,1568.576,857.745,0,0,0,12.500,1,3050.158,2343.965,3122.698,None,None,None,None,None,None,None,-10921639,3122.698,3084,2186,4007,3350655,545.223,18.486,0.190,1.825
ID10766,10766,14,26.507,1501.848,858.679,0,0,0,12.500,1,2923.404,2604.850,4194.732,None,None,None,None,None,None,None,-10921639,4194.732,4220,2007,6528,4500947,1264.382,17.778,0.327,1.635
ID10767,10767,15,10.484,1757.447,864.071,0,0,0,12.500,1,3113.919,1909.608,2415.797,None,None,None,None,None,None,None,-10921639,2415.797,2327,1538,3467,2592150,549.435,15.465,0.177,1.321
ID10768,10768,16,20.478,274.696,864.149,0,0,0,12.500,1,2988.899,2146.410,4036.402,None,None,None,None,None,None,None,-10921639,4036.402,4156,1966,4587,4331059,493.202,23.828,0.319,3.961
ID10769,10769,17,20.903,1226.323,865.237,0,0,0,12.500,1,2922.978,2359.057,4414.913,None,None,None,None,None,None,None,-10921639,4414.913,4481,2177,6713,4737202,1243.056,17.948,0.215,1.257
ID10770,10770,18,25.147,922.452,866.077,0,0,0,12.500,1,2375.207,2011.535,3627.390,None,None,None,None,None,None,None,-10921639,3627.390,4062,1257,5300,3892190,1261.665,18.060,0.393,1.623
ID10771,10771,19,18.126,860.417,867.946,0,0,0,12.500,1,2819.626,2298.588,3520.323,None,None,None,None,None,None,None,-10921639,3520.323,3720,2038,5390,3777307,1018.436,16.212,0.232,1.302
ID10772,10772,20,17.810,1050.796,868.020,0,0,0,12.500,1,2775.538,2153.511,3276.775,None,None,None,None,None,None,None,-10921639,3276.775,3575,1801,4300,3515980,787.918,18.330,0.285,1.846
ID10773,10773,21,20.193,1098.901,868.190,0,0,0,12.500,1,2821.264,2327.407,3712.369,None,None,None,None,None,None,None,-10921639,3712.369,3977,2045,5045,3983372,799.860,19.387,0.299,2.136
ID10774,10774,22,18.694,660.480,868.609,0,0,0,12.500,1,3120.672,2150.879,3400.186,None,None,None,None,None,None,None,-10921639,3400.186,3786,1695,4707,3648400,1063.474,18.126,0.273,1.369
ID10775,10775,23,17.914,747.220,869.936,0,0,0,12.500,1,3464.210,2319.047,3824.617,None,None,None,None,None,None,None,-10921639,3824.617,4040,2135,4964,4103814,827.123,19.216,0.231,1.733
ID10776,10776,24,18.732,1869.748,870.204,0,0,0,12.500,1,3036.994,2196.957,3504.047,None,None,None,None,None,None,None,-10921639,3504.047,3436,2248,4729,3759842,682.545,18.821,0.271,2.191
ID10777,10777,25,30.673,212.519,875.578,0,0,0,12.500,1,2614.648,2016.824,4457.527,None,None,None,None,None,None,None,-10921639,4457.527,4812,1552,5814,4782926,1111.645,20.062,0.435,2.430
ID10778,10778,26,10.705,1825.885,876.383,0,0,0,12.500,1,3066.716,2106.062,2588.971,None,None,None,None,None,None,None,-10921639,2588.971,2473,1750,3497,2777966,511.435,15.502,0.171,1.476
ID10779,10779,27,14.345,1345.085,880.559,0,0,0,12.500,1,3422.942,1888.295,2495.815,None,None,None,None,None,None,None,-10921639,2495.815,2588,1338,3476,2678010,637.435,17.202,0.291,1.764
ID10780,10780,28,21.415,712.691,883.412,0,0,0,12.500,1,3025.446,2255.012,3750.182,None,None,None,None,None,None,None,-10921639,3750.182,4124,1906,5345,4023945,1029.705,17.888,0.288,1.629
ID10781,10781,29,17.355,441.825,886.853,0,0,0,12.500,1,2835.765,2278.770,3418.388,None,None,None,None,None,None,None,-10921639,3418.388,3749,1932,4768,3667930,958.486,19.104,0.246,1.410
ID10782,10782,30,25.308,1152.476,886.942,0,0,0,12.500,1,2876.490,2342.038,4405.321,None,None,None,None,None,None,None,-10921639,4405.321,4716,2107,5786,4726909,994.065,18.815,0.309,2.093
ID10783,10783,31,12.990,535.264,891.114,0,0,0,12.500,1,2430.590,1808.311,2894.390,None,None,None,None,None,None,None,-10921639,2894.390,2855,1593,3854,3105681,505.185,24.727,0.232,2.158
ID10784,10784,32,15.902,832.554,892.046,0,0,0,12.500,1,3191.317,2317.569,3506.039,None,None,None,None,None,None,None,-10921639,3506.039,3801,2134,4862,3761980,762.699,18.383,0.213,1.617
ID10785,10785,33,10.699,1792.431,891.715,0,0,0,12.500,1,2637.852,2006.336,2461.144,None,None,None,None,None,None,None,-10921639,2461.144,2348,1611,3396,2640807,496.539,15.629,0.188,1.567
ID10786,10786,34,23.691,109.906,893.404,0,0,0,12.500,1,2755.681,2010.936,4151.468,None,None,None,None,None,None,None,-10921639,4151.468,4378,1722,5465,4454525,774.133,20.454,0.355,2.808
ID10787,10787,35,18.305,1654.373,893.602,0,0,0,12.500,1,2833.891,2291.876,3959.567,None,None,None,None,None,None,None,-10921639,3959.567,3974,2582,5071,4248615,692.977,18.771,0.227,2.114
ID10788,10788,36,19.486,165.538,899.387,0,0,0,12.500,1,2496.802,1890.704,2993.191,None,None,None,None,None,None,None,-10921639,2993.191,2757,1325,5083,3211694,1240.879,15.201,0.285,1.071
ID10789,10789,37,23.821,629.940,899.494,0,0,0,12.500,1,2681.459,2136.214,3357.536,None,None,None,None,None,None,None,-10921639,3357.536,3600,1610,5679,3602636,1250.728,17.084,0.353,1.401
ID10790,10790,38,10.835,1432.830,899.263,0,0,0,12.500,1,2974.834,2082.664,2743.513,None,None,None,None,None,None,None,-10921639,2743.513,2844,1941,3107,2943789,311.192,20.528,0.209,3.045
ID10791,10791,39,26.328,898.921,900.471,0,0,0,12.500,1,2690.783,2215.878,4025.335,None,None,None,None,None,None,None,-10921639,4025.335,4274,1543,6044,4319184,1194.745,18.175,0.348,1.741
ID10792,10792,40,15.775,762.371,901.415,0,0,0,12.500,1,2864.514,2286.063,3510.828,None,None,None,None,None,None,None,-10921639,3510.828,3801,1959,4455,3767118,738.688,19.371,0.234,1.802
ID10793,10793,41,21.535,71.808,901.885,0,0,0,12.500,1,2823.023,2287.273,4150.580,None,None,None,None,None,None,None,-10921639,4150.580,4409,1993,4966,4453572,695.442,20.817,0.315,2.863
ID10794,10794,42,11.983,1007.680,904.367,0,0,0,12.500,1,3300.489,2020.407,2787.276,None,None,None,None,None,None,None,-10921639,2787.276,2866,1749,3317,2990747,385.330,20.180,0.262,2.999
ID10795,10795,43,14.131,1736.573,907.314,0,0,0,12.500,1,2504.957,2125.181,3089.231,None,None,None,None,None,None,None,-10921639,3089.231,3120,2143,3750,3314745,459.665,20.422,0.312,3.193
ID10796,10796,44,26.611,267.247,909.060,0,0,0,12.500,1,2716.687,2117.110,4206.855,None,None,None,None,None,None,None,-10921639,4206.855,4821,1668,6056,4513955,1363.728,18.604,0.453,1.923
ID10797,10797,45,15.975,1366.439,911.601,0,0,0,12.500,1,2847.454,2020.910,2738.236,None,None,None,None,None,None,None,-10921639,2738.236,2445,1345,5377,2938127,992.272,10.267,0.419,1.630
ID10798,10798,46,10.871,1518.724,917.133,0,0,0,12.500,1,2590.416,1977.646,2636.276,None,None,None,None,None,None,None,-10921639,2636.276,2833,0,3828,2828724,949.842,17.932,0.355,1.453
ID10799,10799,47,12.564,1583.726,917.416,0,0,0,12.500,1,2553.277,2093.710,3237.406,None,None,None,None,None,None,None,-10921639,3237.406,3501,0,4494,3473737,1146.248,17.812,0.338,1.426
ID10800,10800,None,20.009,141.463,922.584,0,0,0,12.500,1,1540.465,1175.084,2184.670,None,None,None,None,None,None,None,-10921639,2184.670,2756,0,4093,2344151,1601.713,19.625,0.451,0.848
ID10801,10801,49,23.163,186.567,922.584,0,0,0,12.500,1,1641.027,1250.837,2326.380,None,None,None,None,None,None,None,-10921639,2326.380,2312,0,5139,2496206,1866.356,17.143,0.441,0.762
ID10802,10802,50,22.682,1077.714,922.584,0,0,0,12.500,1,2072.653,1396.489,2402.607,None,None,None,None,None,None,None,-10921639,2402.607,2425,0,5159,2577997,1882.512,10.135,0.401,0.731
ID10803,10803,51,16.955,1215.077,922.584,0,0,0,12.500,1,2609.407,1498.171,2541.992,None,None,None,None,None,None,None,-10921639,2541.992,3614,0,4552,2727557,1793.612,21.091,0.332,0.706
ID10638,10638,52,22.316,121.644,0.000,0,0,0,12.500,1,1566.697,1246.174,2585.259,None,None,None,None,None,None,None,-10921639,2585.259,3361,0,4693,2773983,1903.387,21.012,0.429,0.816
ID10639,10639,53,16.091,501.612,0.000,0,0,0,12.500,1,1709.581,1349.809,2367.187,None,None,None,None,None,None,None,-10921639,2367.187,2585,0,5095,2539992,1812.639,47.500,0.251,0.524
ID10640,10640,54,12.605,565.168,0.000,0,0,0,12.500,1,1703.501,1295.756,2404.594,None,None,None,None,None,None,None,-10921639,2404.594,3088,0,5015,2580129,1772.925,24.381,0.293,0.615
ID10641,10641,55,23.224,593.871,0.000,0,0,0,12.500,1,1775.693,1386.902,2920.146,None,None,None,None,None,None,None,-10921639,2920.146,2785,0,7286,3133317,2389.692,9.503,0.287,0.545
ID10642,10642,56,19.346,692.963,0.000,0,0,0,12.500,1,1801.075,1428.415,2353.360,None,None,None,None,None,None,None,-10921639,2353.360,2203,0,5221,2525155,1870.681,17.486,0.342,0.641
ID10643,10643,57,24.872,724.399,0.000,0,0,0,12.500,1,2342.884,1472.289,3354.442,None,None,None,None,None,None,None,-10921639,3354.442,2759,0,9930,3599316,3052.576,17.318,0.286,0.489
ID10644,10644,58,19.610,839.893,0.000,0,0,0,12.500,1,1909.338,1484.846,2414.857,None,None,None,None,None,None,None,-10921639,2414.857,2447,0,5007,2591142,1855.523,10.218,0.343,0.664
ID10645,10645,59,22.886,1042.178,0.000,0,0,0,12.500,1,1756.910,1438.249,2542.463,None,None,None,None,None,None,None,-10921639,2542.463,2375,0,5438,2728063,2011.140,15.937,0.376,0.691
ID10646,10646,60,10.999,1625.797,0.000,0,0,0,12.500,1,1908.086,1506.001,1945.693,None,None,None,None,None,None,None,-10921639,1945.693,2542,0,3647,2087729,1391.100,9.730,0.255,0.568
ID10647,10647,61,16.776,1916.924,0.000,0,0,0,12.500,1,2011.608,1683.274,2488.090,None,None,None,None,None,None,None,-10921639,2488.090,3270,0,4690,2669721,1784.493,18.892,0.306,0.654
ID10648,10648,62,25.981,1146.568,5.267,0,0,0,12.500,1,2644.942,2095.004,3945.639,None,None,None,None,None,None,None,-10921639,3945.639,4518,0,7213,4233671,1844.448,18.273,0.515,1.455
ID10649,10649,63,10.160,514.849,7.928,0,0,0,12.500,1,2370.555,1812.888,3066.471,None,None,None,None,None,None,None,-10921639,3066.471,2978,0,5724,3290323,1199.351,20.613,0.352,1.332
ID10650,10650,None,13.742,1068.703,9.232,0,0,0,12.500,1,2766.227,2128.476,3011.959,None,None,None,None,None,None,None,-10921639,3011.959,2801,1618,5353,3231832,1116.784,15.001,0.334,1.350
ID10651,10651,65,13.645,876.256,11.649,0,0,0,12.500,1,3255.303,2258.694,3483.059,None,None,None,None,None,None,None,-10921639,3483.059,3714,1952,4348,3737322,628.885,20.077,0.331,2.752
ID10652,10652,66,16.755,986.687,13.750,0,0,0,12.500,1,2543.625,1938.035,2953.112,None,None,None,None,None,None,None,-10921639,2953.112,3055,1380,4912,3168689,1129.965,15.083,0.362,1.389
ID10653,10653,67,13.176,1227.274,15.653,0,0,0,12.500,1,3129.729,2310.467,3285.933,None,None,None,None,None,None,None,-10921639,3285.933,3357,2192,4105,3525806,550.888,39.102,0.258,2.445
ID10654,10654,68,26.356,741.882,16.498,0,0,0,12.500,1,3023.250,2373.591,5002.168,None,None,None,None,None,None,None,-10921639,5002.168,5072,1827,8936,5367326,1787.392,47.500,0.281,1.228
ID10655,10655,69,13.130,1771.672,17.350,0,0,0,12.500,1,2503.726,1936.206,2867.234,None,None,None,None,None,None,None,-10921639,2867.234,2900,1927,3595,3076542,486.759,19.650,0.271,2.512
ID10656,10656,70,14.603,1338.083,17.491,0,0,0,12.500,1,2383.853,1809.210,2689.309,None,None,None,None,None,None,None,-10921639,2689.309,2699,1502,3900,2885629,719.066,16.317,0.285,1.658
ID10657,10657,71,16.037,1482.009,19.396,0,0,0,12.500,1,2784.962,2197.037,2992.701,None,None,None,None,None,None,None,-10921639,2992.701,2867,1758,4410,3211168,763.438,45.979,0.265,1.643
ID10658,10658,72,44.575,540.221,25.803,0,0,0,12.500,1,2461.362,1866.061,4400.065,None,None,None,None,None,None,None,-10921639,4400.065,3314,1184,11908,4721270,2899.145,10.040,0.472,0.973
ID10659,10659,73,12.140,1536.656,28.253,0,0,0,12.500,1,2873.980,2283.281,3022.565,None,None,None,None,None,None,None,-10921639,3022.565,3059,2028,3631,3243212,404.707,19.904,0.197,2.461
ID10660,10660,74,19.056,352.197,28.746,0,0,0,12.500,1,2924.242,2243.652,3178.954,None,None,None,None,None,None,None,-10921639,3178.954,2962,1785,5316,3411018,1130.494,15.143,0.242,1.096
ID10661,10661,75,35.256,92.933,32.031,0,0,0,12.500,1,2755.171,2262.349,4880.710,None,None,None,None,None,None,None,-10921639,4880.710,5148,1812,6546,5237002,1346.820,18.885,0.437,2.203
ID10662,10662,None,17.276,597.741,32.631,0,0,0,12.500,1,2617.611,1962.048,3184.432,None,None,None,None,None,None,None,-10921639,3184.432,3509,1359,5249,3416895,1234.839,15.773,0.248,1.026
ID10663,10663,77,17.957,146.532,34.656,0,0,0,12.500,1,2370.787,1779.696,2643.595,None,None,None,None,None,None,None,-10921639,2643.595,2597,1143,4066,2836577,860.777,16.661,0.356,1.611
ID10664,10664,78,14.327,1364.682,35.128,0,0,0,12.500,1,2728.585,1898.425,2857.431,None,None,None,None,None,None,None,-10921639,2857.431,2915,1548,3805,3066023,592.971,18.936,0.254,1.953
ID10665,10665,79,17.360,1041.842,36.015,0,0,0,12.500,1,3092.464,2072.711,3134.932,None,None,None,None,None,None,None,-10921639,3134.932,2956,1541,4961,3363782,927.197,16.945,0.261,1.399
ID10666,10666,80,22.940,239.564,37.191,0,0,0,12.500,1,2657.376,2057.056,3264.878,None,None,None,None,None,None,None,-10921639,3264.878,3083,1543,5280,3503214,1263.796,15.551,0.327,1.274
ID10667,10667,81,21.483,419.687,38.599,0,0,0,12.500,1,2977.421,2403.658,4194.732,None,None,None,None,None,None,None,-10921639,4194.732,4147,2928,5277,4500947,577.127,20.735,0.285,3.225
ID10668,10668,82,23.366,1295.163,42.801,0,0,0,12.500,1,2826.425,2319.578,3839.084,None,None,None,None,None,None,None,-10921639,3839.084,3666,1925,6117,4119337,1008.012,17.832,0.301,1.764
ID10669,10669,83,21.052,795.817,43.834,0,0,0,12.500,1,2875.886,2278.336,3487.704,None,None,None,None,None,None,None,-10921639,3487.704,3735,1862,5709,3742306,1142.710,17.029,0.270,1.297
ID10670,10670,84,25.558,1258.812,46.126,0,0,0,12.500,1,2841.077,2304.273,3290.963,None,None,None,None,None,None,None,-10921639,3290.963,2090,1859,10449,3531203,2410.326,8.833,0.226,0.503
ID10671,10671,85,20.623,276.791,46.419,0,0,0,12.500,1,2734.728,2173.003,3672.243,None,None,None,None,None,None,None,-10921639,3672.243,3718,1599,5627,3940317,1287.669,47.500,0.254,1.154
ID10672,10672,86,18.651,640.815,48.221,0,0,0,12.500,1,2833.172,2100.313,2799.178,None,None,None,None,None,None,None,-10921639,2799.178,2499,1455,5283,3003518,1083.203,10.335,0.280,1.130
ID10673,10673,87,26.397,327.910,49.108,0,0,0,12.500,1,2954.224,2239.029,3996.469,None,None,None,None,None,None,None,-10921639,3996.469,3781,1660,7936,4288211,1526.855,10.524,0.303,1.218
ID10674,10674,88,20.653,200.070,50.773,0,0,0,12.500,1,2555.616,1970.995,3352.878,None,None,None,None,None,None,None,-10921639,3352.878,3350,1391,5008,3597638,1118.808,16.207,0.284,1.325
ID10675,10675,89,17.114,1080.077,52.795,0,0,0,12.500,1,3013.103,2133.140,3037.848,None,None,None,None,None,None,None,-10921639,3037.848,3028,1548,4515,3259611,914.662,15.548,0.270,1.412
ID10676,10676,90,12.837,1428.266,53.290,0,0,0,12.500,1,2641.260,2053.926,2672.116,None,None,None,None,None,None,None,-10921639,2672.116,2731,1741,3360,2867180,452.340,18.996,0.247,2.338
ID10677,10677,91,19.642,832.837,55.415,0,0,0,12.500,1,2823.517,2251.342,3446.180,None,None,None,None,None,None,None,-10921639,3446.180,2841,1803,6244,3697751,1387.581,11.042,0.206,0.849
ID10678,10678,92,19.431,950.570,61.886,0,0,0,12.500,1,2362.875,1784.225,2898.351,None,None,None,None,None,None,None,-10921639,2898.351,3201,1260,4360,3109931,910.742,18.039,0.363,1.694
ID10679,10679,93,15.282,1734.563,62.458,0,0,0,12.500,1,2405.390,1874.393,2685.648,None,None,None,None,None,None,None,-10921639,2685.648,2659,1390,3684,2881700,593.632,18.961,0.299,2.082
ID10680,10680,94,13.732,208.976,62.497,0,0,0,12.500,1,2565.202,1959.248,3386.015,None,None,None,None,None,None,None,-10921639,3386.015,3460,1351,5257,3633194,1180.528,45.669,0.176,0.857
ID10681,10681,95,15.881,268.827,62.468,0,0,0,12.500,1,2766.718,2090.746,3426.491,None,None,None,None,None,None,None,-10921639,3426.491,3357,1540,5367,3676625,1199.490,47.500,0.152,0.755
ID10682,10682,96,30.941,1481.956,63.726,0,0,0,12.500,1,2970.571,2366.059,3887.154,None,None,None,None,None,None,None,-10921639,3887.154,2698,1705,8051,4170916,2031.904,14.979,0.352,0.995
ID10683,10683,97,17.899,1348.342,69.278,0,0,0,12.500,1,2489.770,1865.816,2573.309,None,None,None,None,None,None,None,-10921639,2573.309,1612,1152,6996,2761161,1808.760,9.678,0.163,0.399
ID10684,10684,98,14.248,152.537,70.822,0,0,0,12.500,1,2411.568,1814.188,2445.106,None,None,None,None,None,None,None,-10921639,2445.106,2220,1137,4424,2623599,956.297,10.126,0.226,0.943
ID10685,10685,99,40.348,1013.485,70.774,0,0,0,12.500,1,2676.780,2054.677,4068.150,None,None,None,None,None,None,None,-10921639,4068.150,3116,1473,10697,4365125,2634.165,10.205,0.439,0.942
ID10686,10686,100,16.057,171.244,73.347,0,0,0,12.500,1,2410.564,1821.514,2770.541,None,None,None,None,None,None,None,-10921639,2770.541,2769,1336,4123,2972790,926.018,15.914,0.257,1.222
ID10687,10687,101,15.583,1787.108,74.538,0,0,0,12.500,1,2510.398,1969.504,3082.613,None,None,None,None,None,None,None,-10921639,3082.613,3053,1961,4056,3307644,581.556,19.360,0.255,2.152
ID10688,10688,102,37.686,1584.804,75.110,0,0,0,12.500,1,3032.548,2324.532,4656.030,None,None,None,None,None,None,None,-10921639,4656.030,3806,2138,10200,4995920,2327.747,10.009,0.364,1.067
ID10689,10689,103,35.029,813.889,75.804,0,0,0,12.500,1,2893.052,2342.372,4392.351,None,None,None,None,None,None,None,-10921639,4392.351,3698,1849,8939,4712993,2262.642,10.432,0.348,1.002
ID10690,10690,104,24.407,1104.443,77.662,0,0,0,12.500,1,2832.458,2201.099,3106.579,None,None,None,None,None,None,None,-10921639,3106.579,2206,1533,8345,3333359,1781.396,9.726,0.291,0.785
ID10691,10691,105,37.542,1369.007,81.330,0,0,0,12.500,1,2520.802,1963.695,3739.539,None,None,None,None,None,None,None,-10921639,3739.539,1861,1238,10557,4012525,3016.223,10.466,0.378,0.680
ID10692,10692,None,21.784,281.225,82.005,0,0,0,12.500,1,2833.688,2126.158,3033.965,None,None,None,None,None,None,None,-10921639,3033.965,2157,1452,8075,3255444,1771.042,9.596,0.217,0.610
ID10693,10693,107,26.395,911.561,89.445,0,0,0,12.500,1,2423.630,1871.312,3306.856,None,None,None,None,None,None,None,-10921639,3306.856,2399,1061,9364,3548256,2140.832,9.733,0.326,0.760
ID10694,10694,108,16.943,218.245,90.930,0,0,0,12.500,1,2859.047,1992.322,3905.676,None,None,None,None,None,None,None,-10921639,3905.676,4096,1634,4793,4190790,741.429,21.507,0.247,2.087
ID10695,10695,109,12.625,1693.899,92.433,0,0,0,12.500,1,2633.253,2170.762,2663.679,None,None,None,None,None,None,None,-10921639,2663.679,2300,1794,4700,2858128,807.005,9.880,0.162,0.919
ID10696,10696,110,11.491,1793.821,102.186,0,0,0,12.500,1,2461.525,1900.510,3130.101,None,None,None,None,None,None,None,-10921639,3130.101,3090,1943,4157,3358598,605.618,16.593,0.144,1.302
ID10697,10697,111,12.472,1769.756,115.183,0,0,0,12.500,1,2529.369,1827.972,2723.578,None,None,None,None,None,None,None,-10921639,2723.578,2159,1574,5222,2922399,1129.306,9.840,0.121,0.523
ID10698,10698,112,12.575,1978.321,118.946,0,0,0,12.500,1,2605.679,2140.514,3403.829,None,None,None,None,None,None,None,-10921639,3403.829,3377,2386,4449,3652309,571.229,16.768,0.156,1.608
ID10699,10699,113,10.343,1849.111,127.140,0,0,0,12.500,1,2502.019,2108.118,3482.468,None,None,None,None,None,None,None,-10921639,3482.468,3456,2257,4547,3736688,656.198,45.716,0.096,0.934
ID10700,10700,114,38.138,1796.757,131.925,0,0,0,12.500,1,2441.795,1896.865,4372.099,None,None,None,None,None,None,None,-10921639,4372.099,3473,1784,11023,4691262,2690.682,9.608,0.370,0.877
ID10701,10701,115,13.583,1629.408,132.485,0,0,0,12.500,1,2569.925,2138.959,2943.273,None,None,None,None,None,None,None,-10921639,2943.273,2686,2000,4379,3158132,727.908,15.270,0.185,1.261
ID10702,10702,116,12.430,1871.158,137.193,0,0,0,12.500,1,2571.345,2042.773,3375.760,None,None,None,None,None,None,None,-10921639,3375.760,3182,2039,4954,3622190,830.548,10.585,0.121,0.880
ID10703,10703,117,11.825,1909.085,143.120,0,0,0,12.500,1,2652.511,2111.843,3189.412,None,None,None,None,None,None,None,-10921639,3189.412,3078,2224,4203,3422239,602.152,10.696,0.150,1.385
ID10704,10704,118,19.424,1836.376,146.188,0,0,0,12.500,1,2623.489,2115.716,3181.881,None,None,None,None,None,None,None,-10921639,3181.881,2473,1685,7035,3414158,1680.931,9.760,0.177,0.570
ID10705,10705,119,26.461,1964.369,153.420,0,0,0,12.500,1,2740.541,2245.559,3991.295,None,None,None,None,None,None,None,-10921639,3991.295,3399,1999,10628,4282659,2169.914,10.282,0.256,0.750
ID10706,10706,120,19.961,1653.997,477.784,0,0,0,12.500,1,2870.364,2426.746,3214.202,None,None,None,None,None,None,None,-10921639,3214.202,2312,2067,7228,3448839,1574.090,9.639,0.205,0.695
ID10707,10707,None,13.155,1298.004,620.547,0,0,0,12.500,1,2663.885,2185.467,2480.967,None,None,None,None,None,None,None,-10921639,2480.967,2150,1398,4852,2662078,890.073,10.234,0.195,0.909
ID10708,10708,122,11.621,51.113,666.639,0,0,0,12.500,1,2926.127,2348.414,2651.974,None,None,None,None,None,None,None,-10921639,2651.974,2597,1737,3785,2845568,475.661,18.486,0.203,1.879
ID10709,10709,123,11.550,115.640,667.646,0,0,0,12.500,1,2470.543,1906.376,2505.694,None,None,None,None,None,None,None,-10921639,2505.694,2519,1553,3047,2688610,333.938,20.694,0.255,3.054
ID10710,10710,124,17.802,148.292,735.408,0,0,0,12.500,1,2395.291,1746.015,2931.031,None,None,None,None,None,None,None,-10921639,2931.031,2856,1669,4113,3144996,649.976,18.953,0.324,2.208
ID10711,10711,125,11.353,43.401,741.777,0,0,0,12.500,1,2689.192,2221.649,3444.715,None,None,None,None,None,None,None,-10921639,3444.715,3365,2111,4665,3696179,739.690,14.844,0.102,0.865
ID10712,10712,126,19.928,799.860,752.986,0,0,0,12.500,1,2711.282,2214.892,3438.536,None,None,None,None,None,None,None,-10921639,3438.536,3295,2024,5371,3689549,1128.894,15.095,0.250,1.220
ID10713,10713,127,13.505,365.342,753.474,0,0,0,12.500,1,2835.201,2255.476,3549.905,None,None,None,None,None,None,None,-10921639,3549.905,3477,2452,4739,3809048,583.575,16.930,0.160,1.678
ID10714,10714,128,19.226,391.440,757.925,0,0,0,12.500,1,2981.174,2291.499,4134.879,None,None,None,None,None,None,None,-10921639,4134.879,4129,2282,5743,4436725,1096.932,15.722,0.191,1.211
ID10715,10715,129,12.014,1181.993,760.026,0,0,0,12.500,1,2789.986,2301.325,2917.422,None,None,None,None,None,None,None,-10921639,2917.422,2769,2144,4510,3130394,565.104,15.910,0.169,1.495
