Track,Frame,ScreenX,ScreenY,Diameter,MeanBlueSignal,MeanGreenSignal,MeanRedSignal,BlueSignal,GreenSignal,RedSignal,MeanBlueSignal_Norm,MeanGreenSignal_Norm,MeanRedSignal_Norm
2,2,59.732254587355,554.360634185826,10.61,2118.421,2655.915,990.908,3786,3332,1021,1038.421,739.915,53.908
2,3,60.4947965896428,556.817091558636,10.38,2110.885,2685.578,1005.772,3473,3322,1004,1032.885,770.578,55.772
2,4,61.0261734549785,556.878457071278,10.582,2088.148,2701.796,1017.219,3714,3429,1006,1011.148,783.796,54.2190000000001
2,5,61.4104811910807,557.947476626032,10.469,2083.67,2697.035,1026.929,4123,3432,997,1008.67,778.035,51.9290000000001
2,6,62.9556185545499,561.138251313597,10.563,2065.618,2694.139,1034.454,4133,3698,981,991.618,774.139,49.454
2,7,66.9636577640731,566.308412451362,10.262,2013.951,2679.41,1039.166,3891,3667,1059,941.951,759.41,44.1659999999999
2,8,73.040250478275,563.061376306279,13.396,1997.402,2651.87,1050.808,3583,3531,1045,926.402,730.87,46.808
2,9,83.9188703903477,566.550300960781,13.524,1991.41,2621.579,1053.147,3222,3423,1085,922.41,699.579,40.1469999999999
2,10,92.9063389327785,565.47866716995,13.656,2000.746,2646.318,1065.398,3417,3531,1113,932.746,722.318,43.3979999999999
2,11,98.3999578802989,565.155801032093,13.703,1983.458,2634.41,1073.61,3390,3448,1135,916.458,708.41,42.6099999999999
2,12,102.974560660343,572.255867178525,13.678,1958.385,2611.559,1074.319,3260,3302,1075,892.385,683.559,35.319
2,13,108.84019685158,581.794695262063,10.529,1879.558,2446.107,1066.983,3169,2960,1047,814.558,516.107,18.9829999999999
2,14,108.432965060485,579.33132475551,10.239,1823.406,2469.708,1077.888,3260,3619,1084,760.406,538.708,22.8879999999999
2,15,106.575911102786,582.874052492919,10.429,1882.888,2450.474,1077.753,3157,2967,1038,820.888,517.474,15.7529999999999
2,16,103.089840196109,587.377199574504,13.417,1965.781,2483.945,1079.76,2961,3120,948,904.781,550.945,11.76
2,17,101.102153703258,593.879254712765,13.925,2065.722,2530.956,1095.676,2777,3432,1017,1005.722,595.956,20.6759999999999
2,18,98.9286179510562,603.912889535678,13.846,2073.319,2585.411,1118.438,2847,3371,1085,1013.319,649.411,37.4380000000001
2,19,92.3871809083098,618.742938809057,13.922,2054.394,2643.316,1137.61,2771,3652,1123,995.394,706.316,51.6099999999999
2,20,91.9099787333421,625.44727340992,13.904,2036.601,2677.87,1146.542,2664,3438,1084,978.601,740.87,54.5419999999999
2,21,92.197657351938,627.384698323693,13.898,2007.682,2677.529,1145.693,2609,3569,1119,950.682,739.529,48.693
2,22,91.658278081014,631.160745263091,13.939,2002.024,2684.786,1154.949,2735,3531,1116,946.024,747.786,53.9490000000001
2,23,93.6206566859554,634.132337203778,14.003,1993.764,2688.682,1164.563,2628,3581,1166,938.764,751.682,60.5630000000001
2,24,94.7675613552211,634.945738780304,14.023,1968.541,2642.817,1166.108,2550,3553,1127,913.541,703.817,57.1079999999999
2,25,95.3177438038636,639.074833839978,14.135,1952.146,2626.817,1171.558,2712,3458,1124,897.146,682.817,55.558
2,26,97.5168601168676,643.098422463693,14.239,1948.405,2635.648,1183.139,2504,3363,1125,894.405,691.648,63.1389999999999
2,27,98.6566542159551,644.566613323314,14.294,1938.628,2639.343,1191.582,2458,3285,1123,884.628,698.343,69.5820000000001
2,28,100.025213296452,646.754022274503,14.318,1915.142,2621.689,1199.227,2484,3314,1235,861.142,677.689,72.2270000000001
2,29,101.473138523959,651.090558978265,14.397,1889.025,2597.776,1211.278,2417,3145,1284,834.025,652.776,81.278
2,30,104.781071425596,657.498447697533,14.479,1867.334,2366.681,1226.829,2450,2715,1222,812.334,417.681,92.829
2,31,108.845238828207,661.759753002249,14.57,1861.292,2031.1,1236.355,2209,2021,1293,806.292,83.0999999999999,101.355
2,32,108.694549773632,661.052764436016,14.599,1850.198,2010.451,1256.749,2292,1975,1301,796.198,64.451,120.749
2,33,109.266691994734,660.784910544448,14.498,1851.968,2014.044,1273.605,2452,2028,1399,796.968,67.0440000000001,135.605
2,34,110.991588215992,664.552987155837,14.584,1868.868,2016.227,1289.961,2348,1998,1439,812.868,64.2270000000001,146.961
2,35,109.669852005833,660.225337128249,14.577,1892.155,2015.276,1305.599,2527,2063,1394,836.155,63.2760000000001,160.599
2,36,110.193182462064,659.6963369784,14.596,1926.662,2028.801,1320.895,2382,2040,1346,870.662,75.8009999999999,174.895
2,37,111.092553280014,662.43074561111,14.769,1950.402,2025.734,1330.397,2497,1982,1412,894.402,73.7339999999999,183.397
2,38,112.439177731389,666.002456257384,14.572,1969.322,2030.116,1343.016,2598,2055,1481,912.322,75.116,194.016
2,39,114.687987858276,670.616256179855,14.619,2000.981,2029.551,1348.491,2727,2020,1509,942.981,73.5509999999999,197.491
2,40,116.525866882896,675.145175680593,14.72,2030.312,2038.242,1356.553,2828,2097,1565,970.312,80.242,203.553
2,41,120.367763008109,681.990989082371,14.788,2083.704,2050.115,1371.615,2740,2019,1500,1023.704,92.1149999999998,217.615
2,42,125.926759421905,682.159429772109,15.071,2156.72,2066.463,1396.551,2746,2062,1565,1096.72,107.463,242.551
2,43,126.251080402402,684.564197369637,14.962,2197.923,2063.887,1399.212,2718,2093,1526,1137.923,104.887,245.212
2,44,126.280326363975,684.714934713681,14.906,2244.151,2070.407,1417.662,2803,2121,1518,1183.151,110.407,262.662
2,45,126.853015166082,681.415419890079,15.507,2266.443,2079.533,1420.652,2903,2130,1620,1204.443,117.533,264.652
2,46,126.959983042675,678.085922536327,15.4,2292.591,2099.646,1434.328,2772,2068,1600,1229.591,137.646,279.328
2,47,125.371977588248,673.123361081091,15.739,2302.514,2130.975,1442.386,2756,2225,1622,1238.514,168.975,287.386
2,48,124.460672102275,669.208440797195,15.761,2315.9,2155.744,1449.925,2810,2283,1552,1250.9,191.744,293.925
2,49,120.366510289256,661.932986923329,15.724,2297.897,2177.808,1457.952,2915,2341,1639,1231.897,212.808,301.952
3,1,167.982447239349,576.852122360675,9.935,2089.547,2767.295,937.242,3227,4091,914,1009.547,862.295,17.242
3,2,165.515835368998,553.812838596065,10.348,2282.081,3021.064,970.949,2928,4397,1001,1202.081,1105.064,33.949
3,3,166.839684807149,554.200138143697,10.338,2233.708,2976,977.928,2816,4466,976,1155.708,1061,27.928
3,4,165.896607210851,551.173759325902,10.376,2199.741,2965.825,991.68,2912,4290,998,1122.741,1047.825,28.6799999999999
3,5,161.576929967294,533.814130498236,10.3,2246.505,3005.426,1006.984,2806,4641,997,1171.505,1086.426,31.984
3,6,159.397393243298,519.081642104176,10.441,2199.976,3003.063,1019.686,2818,4495,1070,1125.976,1083.063,34.686
3,7,154.871668857929,499.426019128524,10.473,2268.243,3015.35,1044.208,2902,4524,1095,1196.243,1095.35,49.2080000000001
3,8,145.399479921396,477.053564794148,10.472,2257.757,3046.796,1059.3,2543,4460,1045,1186.757,1125.796,55.3
3,9,135.510838955126,459.061393211448,10.576,2172.565,2997.427,1054.76,2451,4452,1034,1103.565,1075.427,41.76
3,10,125.478460761213,449.115450549777,10.429,2148.509,3025.056,1057.381,2669,4498,1092,1080.509,1101.056,35.3810000000001
3,11,118.160124354767,438.021503112679,10.404,2152.16,3048.417,1069.729,2746,4602,1076,1085.16,1122.417,38.729
3,12,111.119478637279,420.757887158503,10.501,2155.586,3047.952,1072.945,2668,4645,1118,1089.586,1119.952,33.9449999999999
3,13,110.953562666912,382.045336582101,10.458,2142.475,3133.234,1089.833,2693,4724,1105,1077.475,1203.234,41.8330000000001
3,14,115.439045632638,363.823471164361,10.42,2122.368,3122.891,1095.626,2616,4671,1084,1059.368,1191.891,40.626
3,15,115.507085801928,340.844559798123,13.738,2129.945,3088.328,1103.366,2632,4538,1104,1067.945,1155.328,41.366
3,16,118.10957122164,320.789119990109,14.005,2139.3,3059.837,1100.947,2623,4751,1070,1078.3,1126.837,32.9469999999999
3,17,130.545856302571,317.25123523356,10.354,2126.355,3058.836,1114.742,2448,4821,1149,1066.355,1123.836,39.742
3,18,127.820549407721,312.572121998691,14.15,2110.278,3064.001,1113.969,2277,4202,1061,1050.278,1128.001,32.9690000000001
3,19,119.104574169895,300.804869601064,14.147,2074.921,3078.135,1101.832,2510,4287,1040,1015.921,1141.135,15.8320000000001
3,20,103.642156626972,279.117365058971,13.96,1930.055,3246.401,1135.139,2423,4277,1156,872.055,1309.401,43.1389999999999
3,21,102.159194311616,252.180097032374,13.979,1934.112,3229.43,1138.053,2380,4777,1092,877.112,1291.43,41.0530000000001
3,22,100.754129639841,233.069002608457,14.118,1962.235,3240.363,1143.928,2322,4640,1116,906.235,1303.363,42.9280000000001
3,23,104.743424613276,227.735162127611,14.057,1976.641,3239.163,1150.142,2497,4556,1103,921.641,1302.163,46.1420000000001
3,24,106.246147298269,212.423087458435,14.109,1997.214,3280.718,1156.044,2452,4903,1122,942.214,1341.718,47.0440000000001
3,25,99.0191754216371,197.702101426743,14.297,1982.615,3200.769,1158.399,2724,4579,1164,927.615,1256.769,42.3989999999999
3,26,86.6998577573578,184.722710355342,14.325,1990.549,3188.02,1166.085,2472,4519,1175,936.549,1244.02,46.085
3,27,71.3703220953955,163.773481250834,14.348,1937.885,3124.04,1169.745,2364,4437,1219,883.885,1183.04,47.7449999999999
3,28,65.1643999835905,144.934260546903,14.306,1919.796,3075.83,1190.377,2404,4340,1205,865.796,1131.83,63.377
3,29,64.9743580941076,126.387360687137,14.318,1919.806,3058.226,1224.991,2346,4262,1206,864.806,1113.226,94.991
3,30,66.2676429242898,122.622408320427,14.496,1899.02,2726.202,1260.537,2300,3344,1371,844.02,777.202,126.537
3,31,66.4748439171057,111.957466911871,14.513,1873.989,2085.377,1296.156,2193,2238,1357,818.989,137.377,161.156
3,32,66.2191679903622,104.240635859038,14.596,1890.911,2069.834,1335.371,2297,2146,1479,836.911,123.834,199.371
3,33,68.953950134134,103.166597533565,14.633,1884.757,2066.495,1367.069,2098,2042,1535,829.757,119.495,229.069
3,34,74.0996609972098,105.593723611167,14.589,1871.661,2067.539,1395.917,2094,2070,1457,815.661,115.539,252.917
3,35,77.7246425521417,106.733844574467,14.915,1905.065,2080.347,1428.551,2170,2195,1579,849.065,128.347,283.551
3,36,77.0998086226788,96.1622828753176,14.858,1946.774,2086.653,1457.187,2146,2131,1628,890.774,133.653,311.187
3,37,76.7790091454695,91.3417663673089,14.737,1968.075,2090.578,1483.975,2157,2115,1629,912.075,138.578,336.975
3,38,78.3538300406405,95.7269957654742,14.796,2005.932,2099.23,1517.274,2315,2051,1710,948.932,144.23,368.274
3,39,82.0967578924329,103.245478004261,14.797,2032.545,2108.295,1538.776,2480,2085,1745,974.545,152.295,387.776
3,40,84.5520651368546,111.0719964771,14.761,2077.3,2120.248,1557.537,2581,2151,1762,1017.3,162.248,404.537
3,41,86.4959538828995,115.30894750015,14.795,2120.499,2132.176,1585.148,2558,2161,1854,1060.499,174.176,431.148
3,42,86.1927146891227,114.770509765751,14.849,2162.071,2140.726,1618.7,2614,2190,1882,1102.071,181.726,464.7
3,43,86.0765591239185,113.733403146921,15.396,2206.932,2147.916,1651.774,2636,2251,1931,1146.932,188.916,497.774
3,44,87.2134708613117,111.159967184289,15.157,2227.13,2157.864,1668.896,2765,2284,1965,1166.13,197.864,513.896
3,45,89.2490275483074,107.946949857079,14.989,2255.039,2155.937,1684.398,2738,2279,1964,1193.039,193.937,528.398
3,46,92.4303384329764,103.50529313645,15.112,2285.308,2171.343,1724.085,2746,2177,1960,1222.308,209.343,569.085
3,47,94.8986066870541,99.4021069720037,15.094,2313.356,2184.618,1757.401,2802,2242,1911,1249.356,222.618,602.401
3,48,93.1454681891218,98.0592095250482,14.999,2325.72,2188.061,1780.87,2834,2210,2131,1260.72,224.061,624.87
3,49,90.9838455521018,94.2761223337212,14.865,2324.619,2205.995,1793.458,2790,2250,2130,1258.619,240.995,637.458
4,1,1145.04567232042,583.94591625755,14.902,2191.891,1833.822,1005.307,2711,1775,1064,1111.891,-71.1780000000001,85.307
4,2,1145.72686095259,588.767479010275,17.242,2253.567,1789.682,1028.662,2594,1764,1079,1173.567,-126.318,91.662
4,3,1146.01857669009,590.704058433378,18.024,2307.391,1788.729,1056.175,2512,1787,1095,1229.391,-126.271,106.175
4,4,1145.98116784786,591.560192594041,17.152,2323.585,1792.983,1078.538,2528,1778,1126,1246.585,-125.017,115.538
4,5,1141.02855784841,592.247875742279,21.632,2316.299,1794.879,1096.35,2563,1704,1118,1241.299,-124.121,121.35
4,6,1140.60162918797,591.128571129216,17.48,2346.069,1797.236,1119.682,2509,1899,1147,1272.069,-122.764,134.682
4,7,1147.25948486169,594.774398731848,23.167,2353.617,1806.94,1137.167,2585,1792,1201,1281.617,-113.06,142.167
4,8,1147.37502005854,600.347135430733,23.035,2370.278,1825.386,1158.188,2661,1855,1241,1299.278,-95.614,154.188
4,9,1138.93213296776,613.485808253827,17.394,2399.979,1865.304,1192.65,2649,1867,1182,1330.979,-56.6959999999999,179.65
4,10,1129.83057410188,627.711838883048,16.716,2422.358,1896.626,1222.818,2712,1863,1193,1354.358,-27.374,200.818
4,11,1118.14764540085,639.134952958339,18.626,2451.367,1925.762,1257.26,2734,1878,1319,1384.367,-0.238000000000056,226.26
4,12,1108.72946262623,653.464997600689,18.341,2496.208,1940.491,1278.107,2674,1969,1344,1430.208,12.491,239.107
4,13,1104.33683073893,668.787090589727,23.035,2500.877,1961.963,1299.027,2930,1898,1350,1435.877,31.963,251.027
4,14,1101.55949886278,684.429758650333,23.243,2473.057,1978.117,1319.254,2718,1942,1416,1410.057,47.117,264.254
4,15,1100.97107086012,697.292372671382,23.274,2407.096,1989.889,1331.923,2537,2039,1395,1345.096,56.8889999999999,269.923
4,16,1104.27466965011,716.246058712469,23.59,2342.227,1999.972,1343.583,2516,1962,1427,1281.227,66.972,275.583
4,17,1094.56099872748,752.736864379705,23.317,2436.971,2036.463,1375.45,2634,2006,1479,1376.971,101.463,300.45
4,18,1076.1098505874,769.615162178181,23.218,2435.463,2057.924,1395.031,2428,2099,1414,1375.463,121.924,314.031
4,19,1056.16891545148,772.082569171913,18.787,2432.569,2077.85,1420.385,2395,2110,1434,1373.569,140.85,334.385
4,20,1049.60494203434,772.834923456544,21.802,2403.857,2089.308,1444.865,2632,2197,1446,1345.857,152.308,352.865
4,21,1061.31234208517,753.175550292426,18.801,2382.358,2069.079,1445.069,2644,2039,1575,1325.358,131.079,348.069
4,22,1066.27854544471,745.394580928056,23.606,2342.83,2066.053,1448.242,2484,2103,1606,1286.83,129.053,347.242
4,23,1062.50542617678,735.944443051789,18.649,2313.828,2069.641,1454.718,2649,2195,1544,1258.828,132.641,350.718
4,24,1066.97327956734,719.639212720773,18.312,2283.18,2085.45,1473.254,2505,2168,1524,1228.18,146.45,364.254
4,25,1068.16269120789,710.111986187177,23.445,2252,2116.168,1508.194,2290,2124,1569,1197,172.168,392.194
4,26,1074.34793368942,700.742670575144,23.438,2205.646,2140.08,1530.753,2196,2231,1596,1151.646,196.08,410.753
4,27,1085.71185330685,684.057518063553,23.507,2119.587,2140.577,1534.518,2184,2154,1597,1065.587,199.577,412.518
4,28,1089.87441393426,678.698701024703,23.35,2090.168,2170.183,1550.403,2167,2181,1611,1036.168,226.183,423.403
4,29,1096.08140941482,670.125944602858,23.539,2052.638,2189.172,1554.385,2064,2217,1561,997.638,244.172,424.385
4,30,1102.32538995737,658.720924839673,23.312,2019.505,2211.641,1562.366,2139,2185,1571,964.505,262.641,428.366
4,31,1106.65354912947,646.28189191519,23.476,1978.931,2208.375,1544.937,2229,2337,1675,923.931,260.375,409.937
4,32,1114.46007136945,636.886374804312,23.576,1946.047,2196.733,1509.385,2131,2250,1610,892.047,250.733,373.385
4,33,1121.91226400864,624.597816061339,23.433,1925.351,2187.3,1464.597,2036,2282,1529,870.351,240.3,326.597
4,34,1121.85050337737,624.551158887139,23.425,1901.28,2205.248,1434.084,2175,2353,1522,845.28,253.248,291.084
4,35,1121.08933084192,625.024851134007,17.988,1888.443,2212.947,1381.131,2179,2402,1583,832.443,260.947,236.131
5,1,508.704936208385,592.39798473473,14.535,2565.776,2297.774,955.672,3231,2836,957,1485.776,392.774,35.672
5,2,511.285026879994,589.179590281698,14.967,2568.282,2299.127,974.732,3510,2731,989,1488.282,383.127,37.732
5,3,515.314486512541,582.701605894203,14.237,2318.98,2275.111,988.7,3006,2896,1013,1240.98,360.111,38.7
5,4,520.373890571597,574.121655654958,14.045,2244.123,2262.798,1020.718,3330,2605,1132,1167.123,344.798,57.718
5,5,523.42630043351,568.672091240249,15.051,2304.605,2059.164,1041.952,3271,2244,1103,1229.605,140.164,66.952
5,6,524.782227333652,564.883022532352,15.416,2318.072,2050.593,1060.989,3375,2100,1108,1244.072,130.593,75.989
5,7,529.832404028923,559.885232516551,14.894,2214.299,2046.324,1077.873,2979,2034,1148,1142.299,126.324,82.873
5,8,536.842456332686,555.891766337673,15.507,2241.943,2048.55,1099.607,2969,1981,1157,1170.943,127.55,95.607
5,9,537.085471635583,557.354973904864,15.526,2302.414,2051.678,1112.85,2880,2081,1147,1233.414,129.678,99.8499999999999
5,10,532.886298294009,561.768836929976,15.27,2281.725,2057.511,1131.084,2813,2064,1138,1213.725,133.511,109.084
5,11,530.963169542351,563.25408734675,15.612,2291.555,2060.39,1142.069,2499,2041,1177,1224.555,134.39,111.069
5,12,530.509845414365,568.817259051476,16.004,2275.973,2064.187,1153.77,2294,2067,1195,1209.973,136.187,114.77
5,13,526.032269876733,581.15926149427,14.829,2182.712,1952.332,1140.656,2256,1803,1194,1117.712,22.3320000000001,92.6559999999999
5,14,518.117806192759,598.876490778291,15.95,2355.405,1903.895,1176.24,2461,1906,1223,1292.405,-27.105,121.24
5,15,510.171403311574,616.814578118816,16.344,2408.381,1944.992,1209.601,2619,1946,1237,1346.381,11.992,147.601
5,16,505.639411919749,630.131489317909,16.587,2513,1967.873,1226.111,2382,1961,1285,1452,34.873,158.111
5,17,500.125248020413,640.889482559675,16.186,2616.832,1988.425,1238.713,2614,1883,1243,1556.832,53.425,163.713
5,18,496.441771941805,643.072014250333,14.873,2748.68,1990.949,1253.766,3548,1985,1327,1688.68,54.9490000000001,172.766
5,19,481.37250026124,652.803865633555,16.513,2658.71,2000.932,1259.368,2816,1978,1207,1599.71,63.932,173.368
5,20,465.655982382193,673.127073554503,17.067,2504.681,2002.967,1274.28,2604,2013,1292,1446.681,65.9670000000001,182.28
5,21,456.864560519611,682.663387892998,16.427,2523.629,2010.214,1278.936,2462,2035,1313,1466.629,72.2139999999999,181.936
5,22,451.926457970977,681.598147349178,17.577,2537.696,2002.076,1281.514,2296,1943,1307,1481.696,65.076,180.514
5,23,451.007418628509,679.754567287878,17.38,2538.778,1995.104,1281.985,2711,2033,1349,1483.778,58.104,177.985
5,24,447.618781355626,673.177826931884,17.174,2590.688,1994.215,1292.527,3054,2047,1396,1535.688,55.2149999999999,183.527
5,25,447.598079611384,671.264173083335,16.982,2622.947,2008.02,1308.673,2859,2077,1321,1567.947,64.02,192.673
5,26,441.286569987273,672.075388498497,15.817,2513.816,1976.371,1286.439,2997,2041,1356,1459.816,32.3710000000001,166.439
5,27,430.513771439848,671.488148767006,16.475,2514.166,1919.816,1267.547,2565,1853,1279,1460.166,-21.184,145.547
5,28,425.797955427161,672.324979509015,17.146,2604.908,1929.39,1281.216,2798,1978,1317,1550.908,-14.6099999999999,154.216
5,29,420.96756968848,665.695964030306,17.203,2588.065,1940.389,1287.414,2575,1933,1298,1533.065,-4.6110000000001,157.414
5,30,417.982360639628,668.402652154544,16.808,2571.336,1963.881,1290.826,2659,1977,1308,1516.336,14.8810000000001,156.826
5,31,416.263066474552,670.73696009236,17.266,2562.254,1984.594,1302.439,2530,1997,1349,1507.254,36.5940000000001,167.439
5,32,407.716366790478,666.688809246993,16.921,2535.204,2008.541,1306.179,2661,2065,1314,1481.204,62.5409999999999,170.179
5,33,409.899747480523,662.797191041349,17.153,2503.278,2021.94,1307.304,2614,2124,1382,1448.278,74.9400000000001,169.304
5,34,406.840657500659,653.628334970343,17.895,2514.925,2038.175,1316.061,2496,2120,1281,1458.925,86.175,173.061
5,35,397.3596429898,636.842982489954,17.868,2487.003,2037.737,1320.933,2446,2116,1290,1431.003,85.7370000000001,175.933
5,36,385.771354928144,617.93389211866,18.177,2470.068,2038.134,1322.378,2529,2089,1316,1414.068,85.134,176.378
5,37,372.847808578374,606.685991725999,18.052,2427.551,2034.192,1312.837,2524,2046,1304,1371.551,82.192,165.837
5,38,383.751944028112,593.471630487971,18.423,2393.224,1991.338,1294.594,2540,2073,1285,1336.224,36.338,145.594
5,39,392.308161754863,585.300131937624,17.169,2184.296,2004.551,1268.869,2478,1930,1268,1126.296,48.5509999999999,117.869
5,40,396.265795357619,571.858238796878,15.497,2029.764,2154.959,1288.786,2289,2360,1409,969.764,196.959,135.786
5,41,406.596469590163,558.421751662803,18.003,2147.497,2249.722,1331.975,2351,2394,1442,1087.497,291.722,177.975
5,42,399.88870911605,540.85594844547,16.771,2039.784,2200.503,1293.214,2369,2217,1320,979.784,241.503,139.214
5,43,398.49890408803,533.866904074096,17.106,2058.578,2225.441,1306.275,2539,2385,1368,998.578,266.441,152.275
5,44,386.638778491116,528.982129158909,17.271,2104.981,2227.758,1315.23,2285,2354,1382,1043.981,267.758,160.23
5,45,378.695319827683,539.064207679391,23.557,2139.611,2264.722,1332.339,2248,2240,1369,1077.611,302.722,176.339
